Instrument,PUTCALLIND,EXPIR_DATE,STRIKE_PRC,CF_CLOSE,IMP_VOLT
/GDAX198000F6.EX,CALL,2026-06-19,19800,5703.4,34.279
/GDAX199000F6.EX,CALL,2026-06-19,19900,5607.2,33.8924
/GDAX199000R6.EX,PUT ,2026-06-19,19900,100.4,28.9179
/GDAX200000F6.EX,CALL,2026-06-19,20000,5511.0,33.5078
/GDAX200000R6.EX,PUT ,2026-06-19,20000,103.6,28.6447
/GDAX201000F6.EX,CALL,2026-06-19,20100,5415.0,33.1249
/GDAX201000R6.EX,PUT ,2026-06-19,20100,106.9,28.3771
/GDAX202000F6.EX,CALL,2026-06-19,20200,5319.1,32.748
/GDAX202000R6.EX,PUT ,2026-06-19,20200,110.3,28.1025
/GDAX203000F6.EX,CALL,2026-06-19,20300,5223.3,32.368
/GDAX203000R6.EX,PUT ,2026-06-19,20300,113.9,27.8327
/GDAX204000F6.EX,CALL,2026-06-19,20400,5127.7,31.9977
/GDAX204000R6.EX,PUT ,2026-06-19,20400,117.7,27.5558
/GDAX205000F6.EX,CALL,2026-06-19,20500,5032.2,31.6238
/GDAX205000R6.EX,PUT ,2026-06-19,20500,121.6,27.2885
/GDAX206000F6.EX,CALL,2026-06-19,20600,4936.8,31.2546
/GDAX206000R6.EX,PUT ,2026-06-19,20600,125.6,27.019
/GDAX207000F6.EX,CALL,2026-06-19,20700,4841.7,30.8898
/GDAX207000R6.EX,PUT ,2026-06-19,20700,129.8,26.7473
/GDAX208000F6.EX,CALL,2026-06-19,20800,4746.7,30.5249
/GDAX208000R6.EX,PUT ,2026-06-19,20800,134.2,26.4781
/GDAX209000F6.EX,CALL,2026-06-19,20900,4651.9,30.1675
/GDAX209000R6.EX,PUT ,2026-06-19,20900,138.7,26.2159
/GDAX210000F6.EX,CALL,2026-06-19,21000,4557.3,29.8093
/GDAX210000R6.EX,PUT ,2026-06-19,21000,143.5,25.9502
/GDAX211000F6.EX,CALL,2026-06-19,21100,4462.8,29.454
/GDAX211000R6.EX,PUT ,2026-06-19,21100,148.4,25.6856
/GDAX212000F6.EX,CALL,2026-06-19,21200,4368.6,29.1012
/GDAX212000R6.EX,PUT ,2026-06-19,21200,153.6,25.4216
/GDAX213000F6.EX,CALL,2026-06-19,21300,4274.7,28.7541
/GDAX213000R6.EX,PUT ,2026-06-19,21300,159.0,25.1577
/GDAX214000F6.EX,CALL,2026-06-19,21400,4180.9,28.4051
/GDAX214000R6.EX,PUT ,2026-06-19,21400,164.6,24.8936
/GDAX215000F6.EX,CALL,2026-06-19,21500,4087.4,28.0609
/GDAX215000R6.EX,PUT ,2026-06-19,21500,170.5,24.633
/GDAX216000F6.EX,CALL,2026-06-19,21600,3994.2,27.7211
/GDAX216000R6.EX,PUT ,2026-06-19,21600,176.6,24.3752
/GDAX217000F6.EX,CALL,2026-06-19,21700,3901.2,27.3816
/GDAX217000R6.EX,PUT ,2026-06-19,21700,183.0,24.1117
/GDAX218000F6.EX,CALL,2026-06-19,21800,3808.6,27.0456
/GDAX218000R6.EX,PUT ,2026-06-19,21800,189.7,23.8539
/GDAX219000F6.EX,CALL,2026-06-19,21900,3716.2,26.7092
/GDAX219000R6.EX,PUT ,2026-06-19,21900,196.7,23.5935
/GDAX220000F6.EX,CALL,2026-06-19,22000,3624.2,26.3784
/GDAX220000R6.EX,PUT ,2026-06-19,22000,204.1,23.3374
/GDAX221000F6.EX,CALL,2026-06-19,22100,3532.5,26.0465
/GDAX221000R6.EX,PUT ,2026-06-19,22100,211.7,23.0778
/GDAX222000F6.EX,CALL,2026-06-19,22200,3441.1,25.719
/GDAX222000R6.EX,PUT ,2026-06-19,22200,219.7,22.8212
/GDAX223000F6.EX,CALL,2026-06-19,22300,3350.2,25.3955
/GDAX223000R6.EX,PUT ,2026-06-19,22300,228.1,22.5637
/GDAX224000F6.EX,CALL,2026-06-19,22400,3259.6,25.0723
/GDAX224000R6.EX,PUT ,2026-06-19,22400,236.9,22.3078
/GDAX225000F6.EX,CALL,2026-06-19,22500,3169.4,24.7519
/GDAX225000R6.EX,PUT ,2026-06-19,22500,246.2,22.0529
/GDAX226000F6.EX,CALL,2026-06-19,22600,3079.7,24.4336
/GDAX226000R6.EX,PUT ,2026-06-19,22600,255.8,21.7984
/GDAX227000F6.EX,CALL,2026-06-19,22700,2990.5,24.1196
/GDAX227000R6.EX,PUT ,2026-06-19,22700,265.9,21.5436
/GDAX228000F6.EX,CALL,2026-06-19,22800,2901.7,23.8064
/GDAX228000R6.EX,PUT ,2026-06-19,22800,276.5,21.2909
/GDAX229000F6.EX,CALL,2026-06-19,22900,2813.5,23.4962
/GDAX229000R6.EX,PUT ,2026-06-19,22900,287.6,21.0393
/GDAX230000F6.EX,CALL,2026-06-19,23000,2725.7,23.1882
/GDAX230000R6.EX,PUT ,2026-06-19,23000,299.3,20.7882
/GDAX231000F6.EX,CALL,2026-06-19,23100,2638.6,22.8843
/GDAX231000R6.EX,PUT ,2026-06-19,23100,311.5,20.5395
/GDAX232000F6.EX,CALL,2026-06-19,23200,2552.1,22.5812
/GDAX232000R6.EX,PUT ,2026-06-19,23200,324.3,20.2897
/GDAX233000F6.EX,CALL,2026-06-19,23300,2466.2,22.283
/GDAX233000R6.EX,PUT ,2026-06-19,23300,337.8,20.0406
/GDAX234000F6.EX,CALL,2026-06-19,23400,2380.9,21.9841
/GDAX234000R6.EX,PUT ,2026-06-19,23400,351.9,19.7941
/GDAX235000F6.EX,CALL,2026-06-19,23500,2296.4,21.6909
/GDAX235000R6.EX,PUT ,2026-06-19,23500,366.7,19.5465
/GDAX236000F6.EX,CALL,2026-06-19,23600,2212.6,21.4001
/GDAX236000R6.EX,PUT ,2026-06-19,23600,382.3,19.302
/GDAX237000F6.EX,CALL,2026-06-19,23700,2129.6,21.1108
/GDAX237000R6.EX,PUT ,2026-06-19,23700,398.7,19.0572
/GDAX238000F6.EX,CALL,2026-06-19,23800,2047.5,20.8265
/GDAX238000R6.EX,PUT ,2026-06-19,23800,416.0,18.8135
/GDAX239000F6.EX,CALL,2026-06-19,23900,1966.3,20.5442
/GDAX239000R6.EX,PUT ,2026-06-19,23900,434.1,18.5721
/GDAX240000F6.EX,CALL,2026-06-19,24000,1886.0,20.265
/GDAX240000R6.EX,PUT ,2026-06-19,24000,453.3,18.332
/GDAX241000F6.EX,CALL,2026-06-19,24100,1806.8,19.988
/GDAX241000R6.EX,PUT ,2026-06-19,24100,473.4,18.0921
/GDAX242000F6.EX,CALL,2026-06-19,24200,1728.6,19.7162
/GDAX242000R6.EX,PUT ,2026-06-19,24200,494.5,17.8534
/GDAX243000F6.EX,CALL,2026-06-19,24300,1651.4,19.4445
/GDAX243000R6.EX,PUT ,2026-06-19,24300,516.7,17.617
/GDAX244000F6.EX,CALL,2026-06-19,24400,1575.4,19.1779
/GDAX244000R6.EX,PUT ,2026-06-19,24400,540.1,17.3797
/GDAX245000F6.EX,CALL,2026-06-19,24500,1500.6,18.9114
/GDAX245000R6.EX,PUT ,2026-06-19,24500,564.7,17.1444
/GDAX246000F6.EX,CALL,2026-06-19,24600,1427.4,18.6497
/GDAX246000R6.EX,PUT ,2026-06-19,24600,590.8,16.9079
/GDAX247000F6.EX,CALL,2026-06-19,24700,1355.8,18.3955
/GDAX247000R6.EX,PUT ,2026-06-19,24700,618.6,16.6768
/GDAX248000F6.EX,CALL,2026-06-19,24800,1285.8,18.1456
/GDAX248000R6.EX,PUT ,2026-06-19,24800,648.0,16.4515
/GDAX249000F6.EX,CALL,2026-06-19,24900,1217.5,17.9025
/GDAX249000R6.EX,PUT ,2026-06-19,24900,679.0,16.227
/GDAX250000F6.EX,CALL,2026-06-19,25000,1150.7,17.6632
/GDAX250000R6.EX,PUT ,2026-06-19,25000,711.6,16.0057
/GDAX251000F6.EX,CALL,2026-06-19,25100,1085.6,17.4265
/GDAX251000R6.EX,PUT ,2026-06-19,25100,745.8,15.7845
/GDAX252000F6.EX,CALL,2026-06-19,25200,1022.4,17.195
/GDAX252000R6.EX,PUT ,2026-06-19,25200,782.0,15.5657
/GDAX253000F6.EX,CALL,2026-06-19,25300,961.1,16.9709
/GDAX253000R6.EX,PUT ,2026-06-19,25300,820.1,15.3517
/GDAX254000F6.EX,CALL,2026-06-19,25400,901.9,16.7551
/GDAX254000R6.EX,PUT ,2026-06-19,25400,860.2,15.1412
/GDAX255000F6.EX,CALL,2026-06-19,25500,844.7,16.5447
/GDAX255000R6.EX,PUT ,2026-06-19,25500,902.4,14.9347
/GDAX256000F6.EX,CALL,2026-06-19,25600,789.6,16.3404
/GDAX256000R6.EX,PUT ,2026-06-19,25600,946.6,14.7311
/GDAX257000F6.EX,CALL,2026-06-19,25700,736.6,16.1431
/GDAX257000R6.EX,PUT ,2026-06-19,25700,993.0,14.5309
/GDAX258000F6.EX,CALL,2026-06-19,25800,685.9,15.9503
/GDAX258000R6.EX,PUT ,2026-06-19,25800,1041.7,14.3314
/GDAX259000F6.EX,CALL,2026-06-19,25900,637.5,15.7664
/GDAX259000R6.EX,PUT ,2026-06-19,25900,1092.6,14.1368
/GDAX260000F6.EX,CALL,2026-06-19,26000,591.3,15.5928
/GDAX260000R6.EX,PUT ,2026-06-19,26000,1145.9,13.9464
/GDAX261000F6.EX,CALL,2026-06-19,26100,547.5,15.4292
/GDAX261000R6.EX,PUT ,2026-06-19,26100,1201.4,13.763
/GDAX262000F6.EX,CALL,2026-06-19,26200,505.8,15.2735
/GDAX262000R6.EX,PUT ,2026-06-19,26200,1259.1,13.5806
/GDAX263000F6.EX,CALL,2026-06-19,26300,466.3,15.1256
/GDAX263000R6.EX,PUT ,2026-06-19,26300,1318.9,13.4043
/GDAX264000F6.EX,CALL,2026-06-19,26400,429.0,14.9877
/GDAX264000R6.EX,PUT ,2026-06-19,26400,1381.0,13.2281
/GDAX265000F6.EX,CALL,2026-06-19,26500,393.9,14.8563
/GDAX265000R6.EX,PUT ,2026-06-19,26500,1445.3,13.0537
/GDAX266000F6.EX,CALL,2026-06-19,26600,360.9,14.7318
/GDAX266000R6.EX,PUT ,2026-06-19,26600,1511.6,12.8788
/GDAX267000F6.EX,CALL,2026-06-19,26700,330.0,14.6129
/GDAX267000R6.EX,PUT ,2026-06-19,26700,1580.1,12.6991
/GDAX268000F6.EX,CALL,2026-06-19,26800,301.1,14.4982
/GDAX268000R6.EX,PUT ,2026-06-19,26800,1650.5,12.5162
/GDAX269000F6.EX,CALL,2026-06-19,26900,274.1,14.3864
/GDAX269000R6.EX,PUT ,2026-06-19,26900,1723.0,12.3276
/GDAX270000F6.EX,CALL,2026-06-19,27000,249.1,14.2808
/GDAX270000R6.EX,PUT ,2026-06-19,27000,1797.3,12.128
/GDAX271000F6.EX,CALL,2026-06-19,27100,226.0,14.1756
/GDAX271000R6.EX,PUT ,2026-06-19,27100,1873.6,11.9158
/GDAX272000F6.EX,CALL,2026-06-19,27200,204.7,14.0743
/GDAX272000R6.EX,PUT ,2026-06-19,27200,1951.6,11.6897
/GDAX273000F6.EX,CALL,2026-06-19,27300,185.1,13.9759
/GDAX273000R6.EX,PUT ,2026-06-19,27300,2031.4,11.4443
/GDAX274000F6.EX,CALL,2026-06-19,27400,167.1,13.8848
/GDAX274000R6.EX,PUT ,2026-06-19,27400,2112.8,11.1763
/GDAX275000F6.EX,CALL,2026-06-19,27500,150.6,13.7979
/GDAX275000R6.EX,PUT ,2026-06-19,27500,2195.7,10.8808
/GDAX276000F6.EX,CALL,2026-06-19,27600,135.5,13.7144
/GDAX276000R6.EX,PUT ,2026-06-19,27600,2279.9,10.5416
/GDAX277000F6.EX,CALL,2026-06-19,27700,121.7,13.6399
/GDAX277000R6.EX,PUT ,2026-06-19,27700,2365.5,10.148
/GDAX278000F6.EX,CALL,2026-06-19,27800,109.1,13.5712
/GDAX278000R6.EX,PUT ,2026-06-19,27800,2452.3,9.661
/GDAX279000R6.EX,PUT ,2026-06-19,27900,2540.2,9.0009
/GDAX280000R6.EX,PUT ,2026-06-19,28000,2629.2,7.9131
/GDAX281000R6.EX,PUT ,2026-06-19,28100,2719.2,8.5936
/GDAX282000R6.EX,PUT ,2026-06-19,28200,2810.2,5.7725
/GDAX283000R6.EX,PUT ,2026-06-19,28300,2902.1,9.8935
/GDAX284000R6.EX,PUT ,2026-06-19,28400,2994.8,9.3162
/GDAX285000R6.EX,PUT ,2026-06-19,28500,3088.3,8.3755
/GDAX290000R6.EX,PUT ,2026-06-19,29000,3564.4,4.9919
/GDAX295000R6.EX,PUT ,2026-06-19,29500,4049.9,9.8919
/GDAX300000R6.EX,PUT ,2026-06-19,30000,4540.2,9.0756
/GDAX132000I6.EX,CALL,2026-09-18,13200,12285.6,53.3431
/GDAX134000I6.EX,CALL,2026-09-18,13400,12090.0,52.4265
/GDAX136000I6.EX,CALL,2026-09-18,13600,11894.4,51.5267
/GDAX138000I6.EX,CALL,2026-09-18,13800,11699.0,50.6496
/GDAX140000I6.EX,CALL,2026-09-18,14000,11503.7,49.7805
/GDAX142000I6.EX,CALL,2026-09-18,14200,11308.5,48.9323
/GDAX144000I6.EX,CALL,2026-09-18,14400,11113.5,48.0974
/GDAX146000I6.EX,CALL,2026-09-18,14600,10918.6,47.2749
/GDAX148000I6.EX,CALL,2026-09-18,14800,10723.8,46.4704
/GDAX150000I6.EX,CALL,2026-09-18,15000,10529.2,45.6768
/GDAX152000I6.EX,CALL,2026-09-18,15200,10334.7,44.8934
/GDAX154000I6.EX,CALL,2026-09-18,15400,10140.4,44.131
/GDAX156000I6.EX,CALL,2026-09-18,15600,9946.2,43.3771
/GDAX158000I6.EX,CALL,2026-09-18,15800,9752.2,42.6312
/GDAX160000I6.EX,CALL,2026-09-18,16000,9558.4,41.9032
/GDAX162000I6.EX,CALL,2026-09-18,16200,9364.8,41.1816
/GDAX164000I6.EX,CALL,2026-09-18,16400,9171.4,40.4709
/GDAX166000I6.EX,CALL,2026-09-18,16600,8978.1,39.775
/GDAX168000I6.EX,CALL,2026-09-18,16800,8785.1,39.0835
/GDAX170000I6.EX,CALL,2026-09-18,17000,8592.3,38.405
/GDAX172000I6.EX,CALL,2026-09-18,17200,8399.7,37.734
/GDAX172000U6.EX,PUT ,2026-09-18,17200,104.2,32.3633
/GDAX174000I6.EX,CALL,2026-09-18,17400,8207.3,37.074
/GDAX174000U6.EX,PUT ,2026-09-18,17400,109.6,31.8993
/GDAX176000I6.EX,CALL,2026-09-18,17600,8015.3,36.4241
/GDAX176000U6.EX,PUT ,2026-09-18,17600,115.2,31.439
/GDAX178000I6.EX,CALL,2026-09-18,17800,7823.5,35.7791
/GDAX178000U6.EX,PUT ,2026-09-18,17800,121.2,30.9814
/GDAX180000I6.EX,CALL,2026-09-18,18000,7632.1,35.1463
/GDAX180000U6.EX,PUT ,2026-09-18,18000,127.5,30.5255
/GDAX182000I6.EX,CALL,2026-09-18,18200,7441.1,34.5245
/GDAX182000U6.EX,PUT ,2026-09-18,18200,134.2,30.0753
/GDAX184000I6.EX,CALL,2026-09-18,18400,7250.5,33.9123
/GDAX184000U6.EX,PUT ,2026-09-18,18400,141.3,29.6292
/GDAX186000I6.EX,CALL,2026-09-18,18600,7060.3,33.3086
/GDAX186000U6.EX,PUT ,2026-09-18,18600,148.8,29.186
/GDAX188000I6.EX,CALL,2026-09-18,18800,6870.5,32.7124
/GDAX188000U6.EX,PUT ,2026-09-18,18800,156.7,28.7444
/GDAX190000I6.EX,CALL,2026-09-18,19000,6681.3,32.1259
/GDAX190000U6.EX,PUT ,2026-09-18,19000,165.2,28.3116
/GDAX192000I6.EX,CALL,2026-09-18,19200,6492.6,31.5509
/GDAX192000U6.EX,PUT ,2026-09-18,19200,174.2,27.8776
/GDAX194000I6.EX,CALL,2026-09-18,19400,6304.5,30.9828
/GDAX194000U6.EX,PUT ,2026-09-18,19400,183.8,27.453
/GDAX196000I6.EX,CALL,2026-09-18,19600,6117.0,30.4235
/GDAX196000U6.EX,PUT ,2026-09-18,19600,194.0,27.0283
/GDAX198000I6.EX,CALL,2026-09-18,19800,5930.2,29.8714
/GDAX198000U6.EX,PUT ,2026-09-18,19800,204.9,26.6092
/GDAX200000I6.EX,CALL,2026-09-18,20000,5744.0,29.331
/GDAX200000U6.EX,PUT ,2026-09-18,20000,216.5,26.1939
/GDAX201000I6.EX,CALL,2026-09-18,20100,5651.3,29.0645
/GDAX201000U6.EX,PUT ,2026-09-18,20100,222.5,25.9868
/GDAX202000I6.EX,CALL,2026-09-18,20200,5558.7,28.7975
/GDAX202000U6.EX,PUT ,2026-09-18,20200,228.8,25.7808
/GDAX203000I6.EX,CALL,2026-09-18,20300,5466.4,28.5353
/GDAX203000U6.EX,PUT ,2026-09-18,20300,235.3,25.5787
/GDAX204000I6.EX,CALL,2026-09-18,20400,5374.2,28.2749
/GDAX204000U6.EX,PUT ,2026-09-18,20400,242.0,25.3742
/GDAX205000I6.EX,CALL,2026-09-18,20500,5282.3,28.016
/GDAX205000U6.EX,PUT ,2026-09-18,20500,249.0,25.1701
/GDAX206000I6.EX,CALL,2026-09-18,20600,5190.6,27.7585
/GDAX206000U6.EX,PUT ,2026-09-18,20600,256.1,24.9692
/GDAX207000I6.EX,CALL,2026-09-18,20700,5099.1,27.5023
/GDAX207000U6.EX,PUT ,2026-09-18,20700,263.5,24.7682
/GDAX208000I6.EX,CALL,2026-09-18,20800,5007.9,27.2495
/GDAX208000U6.EX,PUT ,2026-09-18,20800,271.1,24.5696
/GDAX209000I6.EX,CALL,2026-09-18,20900,4916.9,26.9974
/GDAX209000U6.EX,PUT ,2026-09-18,20900,279.0,24.3706
/GDAX210000I6.EX,CALL,2026-09-18,21000,4826.2,26.7483
/GDAX210000U6.EX,PUT ,2026-09-18,21000,287.1,24.1707
/GDAX211000I6.EX,CALL,2026-09-18,21100,4735.8,26.4995
/GDAX211000U6.EX,PUT ,2026-09-18,21100,295.5,23.9726
/GDAX212000I6.EX,CALL,2026-09-18,21200,4645.6,26.2532
/GDAX212000U6.EX,PUT ,2026-09-18,21200,304.2,23.7734
/GDAX213000I6.EX,CALL,2026-09-18,21300,4555.7,26.0067
/GDAX213000U6.EX,PUT ,2026-09-18,21300,313.2,23.5754
/GDAX214000I6.EX,CALL,2026-09-18,21400,4466.1,25.7645
/GDAX214000U6.EX,PUT ,2026-09-18,21400,322.5,23.3782
/GDAX215000I6.EX,CALL,2026-09-18,21500,4376.9,25.5218
/GDAX215000U6.EX,PUT ,2026-09-18,21500,332.1,23.1817
/GDAX216000I6.EX,CALL,2026-09-18,21600,4287.9,25.2826
/GDAX216000U6.EX,PUT ,2026-09-18,21600,342.0,22.988
/GDAX217000I6.EX,CALL,2026-09-18,21700,4199.3,25.0446
/GDAX217000U6.EX,PUT ,2026-09-18,21700,352.2,22.7919
/GDAX218000I6.EX,CALL,2026-09-18,21800,4111.1,24.8075
/GDAX218000U6.EX,PUT ,2026-09-18,21800,362.8,22.598
/GDAX219000I6.EX,CALL,2026-09-18,21900,4023.2,24.5732
/GDAX219000U6.EX,PUT ,2026-09-18,21900,373.8,22.4037
/GDAX220000I6.EX,CALL,2026-09-18,22000,3935.7,24.3392
/GDAX220000U6.EX,PUT ,2026-09-18,22000,385.1,22.2108
/GDAX221000I6.EX,CALL,2026-09-18,22100,3848.5,24.1074
/GDAX221000U6.EX,PUT ,2026-09-18,22100,396.8,22.017
/GDAX222000I6.EX,CALL,2026-09-18,22200,3761.8,23.8773
/GDAX222000U6.EX,PUT ,2026-09-18,22200,408.9,21.8261
/GDAX223000I6.EX,CALL,2026-09-18,22300,3675.5,23.6489
/GDAX223000U6.EX,PUT ,2026-09-18,22300,421.5,21.6337
/GDAX224000I6.EX,CALL,2026-09-18,22400,3589.7,23.4216
/GDAX224000U6.EX,PUT ,2026-09-18,22400,434.5,21.4436
/GDAX225000I6.EX,CALL,2026-09-18,22500,3504.3,23.1953
/GDAX225000U6.EX,PUT ,2026-09-18,22500,447.9,21.2535
/GDAX226000I6.EX,CALL,2026-09-18,22600,3419.3,22.9715
/GDAX226000U6.EX,PUT ,2026-09-18,22600,461.9,21.0649
/GDAX227000I6.EX,CALL,2026-09-18,22700,3334.9,22.7499
/GDAX227000U6.EX,PUT ,2026-09-18,22700,476.3,20.8755
/GDAX228000I6.EX,CALL,2026-09-18,22800,3251.0,22.53
/GDAX228000U6.EX,PUT ,2026-09-18,22800,491.2,20.6871
/GDAX229000I6.EX,CALL,2026-09-18,22900,3167.6,22.3099
/GDAX229000U6.EX,PUT ,2026-09-18,22900,506.6,20.5011
/GDAX230000I6.EX,CALL,2026-09-18,23000,3084.7,22.0926
/GDAX230000U6.EX,PUT ,2026-09-18,23000,522.6,20.3134
/GDAX231000I6.EX,CALL,2026-09-18,23100,3002.4,21.8779
/GDAX231000U6.EX,PUT ,2026-09-18,23100,539.2,20.1273
/GDAX232000I6.EX,CALL,2026-09-18,23200,2920.7,21.6636
/GDAX232000U6.EX,PUT ,2026-09-18,23200,556.4,19.9425
/GDAX233000I6.EX,CALL,2026-09-18,23300,2839.6,21.4511
/GDAX233000U6.EX,PUT ,2026-09-18,23300,574.1,19.7585
/GDAX234000I6.EX,CALL,2026-09-18,23400,2759.2,21.24
/GDAX234000U6.EX,PUT ,2026-09-18,23400,592.5,19.5733
/GDAX235000I6.EX,CALL,2026-09-18,23500,2679.4,21.03
/GDAX235000U6.EX,PUT ,2026-09-18,23500,611.6,19.3899
/GDAX236000I6.EX,CALL,2026-09-18,23600,2600.3,20.8223
/GDAX236000U6.EX,PUT ,2026-09-18,23600,631.4,19.2079
/GDAX237000I6.EX,CALL,2026-09-18,23700,2521.9,20.6164
/GDAX237000U6.EX,PUT ,2026-09-18,23700,651.8,19.0252
/GDAX238000I6.EX,CALL,2026-09-18,23800,2444.2,20.4105
/GDAX238000U6.EX,PUT ,2026-09-18,23800,673.0,18.8431
/GDAX239000I6.EX,CALL,2026-09-18,23900,2367.3,20.2073
/GDAX239000U6.EX,PUT ,2026-09-18,23900,694.9,18.6627
/GDAX240000I6.EX,CALL,2026-09-18,24000,2291.2,20.0063
/GDAX240000U6.EX,PUT ,2026-09-18,24000,717.7,18.4821
/GDAX241000I6.EX,CALL,2026-09-18,24100,2215.9,19.8057
/GDAX241000U6.EX,PUT ,2026-09-18,24100,741.2,18.3023
/GDAX242000I6.EX,CALL,2026-09-18,24200,2141.4,19.6079
/GDAX242000U6.EX,PUT ,2026-09-18,24200,765.6,18.1231
/GDAX243000I6.EX,CALL,2026-09-18,24300,2067.8,19.4097
/GDAX243000U6.EX,PUT ,2026-09-18,24300,790.8,17.9438
/GDAX244000I6.EX,CALL,2026-09-18,24400,1995.1,19.2149
/GDAX244000U6.EX,PUT ,2026-09-18,24400,817.0,17.7657
/GDAX245000I6.EX,CALL,2026-09-18,24500,1923.3,19.0204
/GDAX245000U6.EX,PUT ,2026-09-18,24500,844.0,17.5881
/GDAX246000I6.EX,CALL,2026-09-18,24600,1852.5,18.8284
/GDAX246000U6.EX,PUT ,2026-09-18,24600,872.1,17.4122
/GDAX247000I6.EX,CALL,2026-09-18,24700,1782.6,18.6372
/GDAX247000U6.EX,PUT ,2026-09-18,24700,901.1,17.2346
/GDAX248000I6.EX,CALL,2026-09-18,24800,1714.0,18.4464
/GDAX248000U6.EX,PUT ,2026-09-18,24800,931.3,17.0591
/GDAX249000I6.EX,CALL,2026-09-18,24900,1646.7,18.261
/GDAX249000U6.EX,PUT ,2026-09-18,24900,962.8,16.8852
/GDAX250000I6.EX,CALL,2026-09-18,25000,1580.9,18.0792
/GDAX250000U6.EX,PUT ,2026-09-18,25000,995.8,16.7152
/GDAX251000I6.EX,CALL,2026-09-18,25100,1516.4,17.9032
/GDAX251000U6.EX,PUT ,2026-09-18,25100,1030.2,16.5485
/GDAX252000I6.EX,CALL,2026-09-18,25200,1453.4,17.7311
/GDAX252000U6.EX,PUT ,2026-09-18,25200,1066.0,16.386
/GDAX253000I6.EX,CALL,2026-09-18,25300,1391.8,17.5652
/GDAX253000U6.EX,PUT ,2026-09-18,25300,1103.3,16.2271
/GDAX254000I6.EX,CALL,2026-09-18,25400,1331.7,17.4024
/GDAX254000U6.EX,PUT ,2026-09-18,25400,1142.1,16.0714
/GDAX255000I6.EX,CALL,2026-09-18,25500,1273.1,17.2449
/GDAX255000U6.EX,PUT ,2026-09-18,25500,1182.4,15.9184
/GDAX256000I6.EX,CALL,2026-09-18,25600,1216.1,17.091
/GDAX256000U6.EX,PUT ,2026-09-18,25600,1224.2,15.769
/GDAX257000I6.EX,CALL,2026-09-18,25700,1160.5,16.9417
/GDAX257000U6.EX,PUT ,2026-09-18,25700,1267.5,15.6216
/GDAX258000I6.EX,CALL,2026-09-18,25800,1106.5,16.7953
/GDAX258000U6.EX,PUT ,2026-09-18,25800,1312.3,15.4782
/GDAX259000I6.EX,CALL,2026-09-18,25900,1054.1,16.6542
/GDAX259000U6.EX,PUT ,2026-09-18,25900,1358.7,15.336
/GDAX260000I6.EX,CALL,2026-09-18,26000,1003.2,16.5166
/GDAX260000U6.EX,PUT ,2026-09-18,26000,1406.6,15.1973
/GDAX261000I6.EX,CALL,2026-09-18,26100,953.8,16.3837
/GDAX261000U6.EX,PUT ,2026-09-18,26100,1456.1,15.0602
/GDAX262000I6.EX,CALL,2026-09-18,26200,906.0,16.2526
/GDAX262000U6.EX,PUT ,2026-09-18,26200,1507.2,14.9247
/GDAX263000I6.EX,CALL,2026-09-18,26300,859.8,16.1258
/GDAX263000U6.EX,PUT ,2026-09-18,26300,1559.8,14.7918
/GDAX264000I6.EX,CALL,2026-09-18,26400,815.1,16.0032
/GDAX264000U6.EX,PUT ,2026-09-18,26400,1614.0,14.6598
/GDAX265000I6.EX,CALL,2026-09-18,26500,771.9,15.8832
/GDAX265000U6.EX,PUT ,2026-09-18,26500,1669.7,14.53
/GDAX266000I6.EX,CALL,2026-09-18,26600,730.3,15.7672
/GDAX266000U6.EX,PUT ,2026-09-18,26600,1726.9,14.4007
/GDAX267000I6.EX,CALL,2026-09-18,26700,690.2,15.6523
/GDAX267000U6.EX,PUT ,2026-09-18,26700,1785.6,14.2719
/GDAX268000I6.EX,CALL,2026-09-18,26800,651.6,15.5428
/GDAX268000U6.EX,PUT ,2026-09-18,26800,1845.9,14.1448
/GDAX269000I6.EX,CALL,2026-09-18,26900,614.5,15.4344
/GDAX269000U6.EX,PUT ,2026-09-18,26900,1907.7,14.0178
/GDAX270000I6.EX,CALL,2026-09-18,27000,578.9,15.3301
/GDAX270000U6.EX,PUT ,2026-09-18,27000,1970.9,13.891
/GDAX271000I6.EX,CALL,2026-09-18,27100,544.8,15.2271
/GDAX271000U6.EX,PUT ,2026-09-18,27100,2035.6,13.7656
/GDAX272000I6.EX,CALL,2026-09-18,27200,512.0,15.1285
/GDAX272000U6.EX,PUT ,2026-09-18,27200,2101.7,13.6372
/GDAX273000I6.EX,CALL,2026-09-18,27300,480.7,15.03
/GDAX273000U6.EX,PUT ,2026-09-18,27300,2169.3,13.5103
/GDAX274000I6.EX,CALL,2026-09-18,27400,450.8,14.9363
/GDAX274000U6.EX,PUT ,2026-09-18,27400,2238.2,13.3817
/GDAX275000I6.EX,CALL,2026-09-18,27500,422.2,14.8432
/GDAX275000U6.EX,PUT ,2026-09-18,27500,2308.4,13.2515
/GDAX276000I6.EX,CALL,2026-09-18,27600,395.0,14.7541
/GDAX276000U6.EX,PUT ,2026-09-18,27600,2380.1,13.1196
/GDAX277000I6.EX,CALL,2026-09-18,27700,369.1,14.6662
/GDAX277000U6.EX,PUT ,2026-09-18,27700,2453.0,12.986
/GDAX278000I6.EX,CALL,2026-09-18,27800,344.6,14.5816
/GDAX278000U6.EX,PUT ,2026-09-18,27800,2527.4,12.849
